| S.No | Module                  | Task                                                                                                           | Path Location       | Open Date | Close Date | Assigned To  | Priority | Status      | Dev Notes | Remark                   |
| 57.0 |                         | Investments – Masters & Transactions (item-wise: land, shares, bonds, debentures with unit/rate)               |                     |           |            | harshwardhan |          | Deployed    |           |                          |
| 58.0 |                         | Transactions linked to Head Office / Branch / Factory / Depot                                                  |                     |           |            | harshwardhan |          |             |           |                          |
| 59.0 |                         | Sales/Purchase/Credit/Debit Note layout not updated                                                            |                     |           |            | harshwardhan |          |             |           | not provided             |
| 60.0 |                         | Reports and MIS data not updating (Trial Balance, P&L, Balance Sheet, Ledgers)                                 |                     |           |            | harshwardhan |          | Deployed    |           |                          |
| 61.0 |                         | Very slow – unable to switch tabs properly                                                                     |                     |           |            | harshwardhan |          |             |           |                          |
| 62.0 |                         | Voucher Series – Should update in related transactions; how to use multiple series                             |                     |           |            | harshwardhan |          | Deployed    |           |                          |
| 63.0 |                         | Job Work – Switching IN to OUT does not refresh/prefill data                                                   |                     |           |            | harshwardhan |          |             |           |                          |
| 64.0 |                         |                                                                                                                |                     |           |            | harshwardhan |          | Deployed    |           |                          |
| 65.0 |                         | Customer/Vendor – Add directly while making sale/purchase entry                                                |                     |           |            | harshwardhan |          | Deployed    |           |                          |
| 66.0 |                         | Products/Items – Add new product while making entry                                                            |                     |           |            | harshwardhan |          | Deployed    |           |                          |
| 67.0 |                         | Contra Voucher Entry – Only Cash and Bank in dropdowns (DR & CR both)                                          |                     |           |            | harshwardhan |          | Deployed    |           |                          |
| 68.0 |                         | Receipt Voucher – DR should be Cash/Bank or related item                                                       |                     |           |            | harshwardhan |          | Deployed    |           |                          |
| 69.0 |                         | Payment Voucher – CR should be Cash/Bank or related items                                                      |                     |           |            | harshwardhan |          | Deployed    |           |                          |
| 70.0 |                         | Tax rate change from specific date (e.g. GST 12%→5% after 31.07.2025); HSN master date-based; same for TDS/TCS |                     |           |            | harshwardhan |          | Deployed    |           |                          |
| 72.0 |                         | User activity audit – All actions logged and notified to Super Admin                                           |                     |           |            | harshwardhan |          |             |           | Ankit sir                |
| 73.0 |                         | Investments – Not updated in Reports and MIS                                                                   |                     |           |            | harshwardhan |          | Deployed    |           |                          |
| 74.0 |                         | Investments – Should be a main module (like Inventory Management)                                              |                     |           |            | harshwardhan |          | Deployed    |           |                          |
| 75.0 |                         | Ledgers – Original transaction not shown in ledger report                                                      |                     |           |            | harshwardhan |          | Deployed    |           |                          |
| 76.0 |                         | Approval Workflow – What is being approved not clear (entry or data?)                                          |                     |           |            | harshwardhan |          |             |           |                          |
| 77.0 |                         | Approval Workflow – Error: 'You cannot approve a request you submitted'                                        |                     |           |            | harshwardhan |          |             |           |                          |
| 78.0 |                         | Blank page – Outstanding Payables and other pages return blank (Screenshot shared)                             |                     |           |            | harshwardhan |          | Deployed    |           |                          |
| 79.0 |                         | User Manual – Provide manual for all features and how to use                                                   |                     |           |            |              |          |             |           |                          |
|      |                         |                                                                                                                |                     |           |            |              |          |             |           |                          |
|      |                         |                                                                                                                |                     |           |            |              |          |             |           |                          |
|      |                         |                                                                                                                |                     |           |            |              |          |             |           |                          |
|      |                         |                                                                                                                |                     |           |            |              |          |             |           |                          |
|      |                         |                                                                                                                |                     |           |            |              |          |             |           |                          |
|      |                         |                                                                                                                |                     |           |            |              |          |             |           |                          |
|      |                         |                                                                                                                |                     |           |            |              |          |             |           |                          |
|      |                         |                                                                                                                |                     |           |            |              |          |             |           |                          |
|      |                         |                                                                                                                |                     |           |            |              |          |             |           |                          |
|      |                         |                                                                                                                |                     |           |            |              |          |             |           |                          |
|      |                         |                                                                                                                |                     |           |            |              |          |             |           |                          |
|      |                         |                                                                                                                |                     |           |            |              |          |             |           |                          |
|      |                         |                                                                                                                |                     |           |            |              |          |             |           |                          |
|      |                         |                                                                                                                |                     |           |            |              |          |             |           |                          |
|      |                         |                                                                                                                |                     |           |            |              |          |             |           |                          |
|      |                         |                                                                                                                |                     |           |            |              |          |             |           |                          |
|      |                         |                                                                                                                |                     |           |            |              |          |             |           |                          |
|      |                         |                                                                                                                |                     |           |            |              |          |             |           |                          |
|      |                         |                                                                                                                |                     |           |            |              |          |             |           |                          |
|      |                         |                                                                                                                |                     |           |            |              |          |             |           |                          |
|      |                         |                                                                                                                |                     |           |            |              |          |             |           |                          |
|      |                         |                                                                                                                |                     |           |            |              |          |             |           |                          |
|      |                         |                                                                                                                |                     |           |            |              |          |             |           |                          |
|      |                         |                                                                                                                |                     |           |            |              |          |             |           |                          |
|      |                         |                                                                                                                |                     |           |            |              |          |             |           |                          |
|      |                         |                                                                                                                |                     |           |            |              |          |             |           |                          |
|      |                         |                                                                                                                |                     |           |            |              |          |             |           |                          |
|      |                         |                                                                                                                |                     |           |            |              |          |             |           |                          |
|      |                         |                                                                                                                |                     |           |            |              |          |             |           |                          |
|      |                         |                                                                                                                |                     |           |            |              |          |             |           |                          |
|      |                         |                                                                                                                |                     |           |            |              |          |             |           |                          |
|      |                         |                                                                                                                |                     |           |            |              |          |             |           |                          |
|      |                         |                                                                                                                |                     |           |            |              |          |             |           |                          |
|      |                         |                                                                                                                |                     |           |            |              |          |             |           |                          |
|      |                         |                                                                                                                |                     |           |            |              |          |             |           |                          |
|      |                         |                                                                                                                |                     |           |            |              |          |             |           |                          |
|      |                         |                                                                                                                |                     |           |            |              |          |             |           |                          |
|      |                         |                                                                                                                |                     |           |            |              |          |             |           |                          |
|      |                         |                                                                                                                |                     |           |            |              |          |             |           |                          |
|      |                         |                                                                                                                |                     |           |            |              |          |             |           |                          |
|      |                         |                                                                                                                |                     |           |            |              |          |             |           |                          |
|      |                         |                                                                                                                |                     |           |            |              |          |             |           |                          |
|      |                         |                                                                                                                |                     |           |            |              |          |             |           |                          |
|      |                         |                                                                                                                |                     |           |            |              |          |             |           |                          |
|      |                         |                                                                                                                |                     |           |            |              |          |             |           |                          |
|      |                         |                                                                                                                |                     |           |            |              |          |             |           |                          |
|      |                         |                                                                                                                |                     |           |            |              |          |             |           |                          |
|      |                         |                                                                                                                |                     |           |            |              |          |             |           |                          |
|      |                         |                                                                                                                |                     |           |            |              |          |             |           |                          |
|      |                         |                                                                                                                |                     |           |            |              |          |             |           |                          |
|      |                         |                                                                                                                |                     |           |            |              |          |             |           |                          |
|      |                         |                                                                                                                |                     |           |            |              |          |             |           |                          |
|      |                         |                                                                                                                |                     |           |            |              |          |             |           |                          |
|      |                         |                                                                                                                |                     |           |            |              |          |             |           |                          |
|      |                         |                                                                                                                |                     |           |            |              |          |             |           |                          |
|      |                         |                                                                                                                |                     |           |            |              |          |             |           |                          |
|      |                         |                                                                                                                |                     |           |            |              |          |             |           |                          |
|      |                         |                                                                                                                |                     |           |            |              |          |             |           |                          |
|      |                         |                                                                                                                |                     |           |            |              |          |             |           |                          |
|      |                         |                                                                                                                |                     |           |            |              |          |             |           |                          |
|      |                         |                                                                                                                |                     |           |            |              |          |             |           |                          |
|      |                         |                                                                                                                |                     |           |            |              |          |             |           |                          |
|      |                         |                                                                                                                |                     |           |            |              |          |             |           |                          |
|      |                         |                                                                                                                |                     |           |            |              |          |             |           |                          |
|      |                         |                                                                                                                |                     |           |            |              |          |             |           |                          |
|      |                         |                                                                                                                |                     |           |            |              |          |             |           |                          |
|      |                         |                                                                                                                |                     |           |            |              |          |             |           |                          |
|      |                         |                                                                                                                |                     |           |            |              |          |             |           |                          |
|      |                         |                                                                                                                |                     |           |            |              |          |             |           |                          |
|      |                         |                                                                                                                |                     |           |            |              |          |             |           |                          |
|      |                         |                                                                                                                |                     |           |            |              |          |             |           |                          |
|      |                         |                                                                                                                |                     |           |            |              |          |             |           |                          |
|      |                         |                                                                                                                |                     |           |            |              |          |             |           |                          |
|      |                         |                                                                                                                |                     |           |            |              |          |             |           |                          |
|      |                         |                                                                                                                |                     |           |            |              |          |             |           |                          |
|      |                         |                                                                                                                |                     |           |            |              |          |             |           |                          |
